Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2019-03-27,539.9307861328125,546.6463370423439,535.1407121832228,544.415654671698,13885300,-0.5148556450754072,8.329221801905117,8.316461612247972,542.7250366210938,529.0238647460938,494.0960998535156,498.4165649414063,536.586408342634,524.2086356026786,513.8446350097656,502.7140588378906,493.37149688720706,488.79273345947263,535.0610767410504,526.2862468512235,519.9069951457593,507.1306408343729,86.37703470169666,11.995815827114257,9.253501233519087,2.74231459359517,0.008704830106343875,0.009886397335338802,0.009954912868780844,0.009660095189042237,1.0284810399692028,30.161285400390625,0.030588499486644105,0.17803334699828155,514.5837524414062,20.015586261386566,554.6149249641793,474.55257991863306,8.882473295869598,-12.272072720825665,1.3978585952090221,5.916651615495979,9.27647198447538,9.94525497549847,923082112.0,87.72792727899159,91.75266552765022,97.46617310782662
2019-03-28,540.7174072265625,545.9301481435697,537.2070291370998,539.7781725630897,19554328,0.14568924646509718,7.625075943402004,8.535618036478843,539.9307861328125,531.0079345703125,499.3205871582031,502.4083862304688,537.9734758649554,527.1655513218471,515.8282121930804,503.65869506835935,494.28971618652344,489.073564453125,536.4751593624285,528.2104015679354,521.7988507894687,508.4477689281843,85.3446707991856,12.075179253111287,9.817836837437527,2.25734241567376,0.00871292861787743,0.009890698938337158,0.009605573129365752,0.009610220855139783,1.0298219566036866,17.90411376953125,0.000435103187991448,0.4082755143929191,516.839680480957,20.303755426986555,557.44719133493,476.2321696269839,8.918531608211177,-11.550790663979392,0.16530058135603912,3.4245712558574692,8.290629534015856,8.346677756801345,942636440.0,88.44920933582578,91.5169945292634,90.59159639599663
2019-04-01,542.8306274414062,547.573750521827,541.1400166923678,545.988792195917,9647076,0.39081786282466613,8.5504895535067,7.620667675665471,540.7174072265625,532.4873657226562,499.71978759765625,500.072021484375,539.4510846819196,530.2448970249721,518.0773446219308,504.55049865722657,495.2280111694336,489.3722994995117,538.0640263821729,530.1597650177315,523.7108304850993,509.7961163208597,85.76141504687617,12.168325666650844,10.287934603280192,1.8803910633706522,0.008726711357590063,0.009805528007206934,0.009281488171002038,0.009517320996945213,1.0310156483583863,20.4400634765625,-0.00861121460285219,-0.5066526448773898,519.4172897338867,20.159728284919435,559.7367463037256,479.09783316404787,9.063604021177806,-9.628192259484136,1.5662494988058704,3.912793393783064,8.627002755084057,9.530244338856006,952283516.0,90.37180774031287,88.84964811837675,92.07611747301252
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496,-0.7331788650822513,8.750348370089899,7.815369570010655,542.8306274414062,539.8250732421875,499.7784423828125,495.4933166503906,539.3118896484375,533.0357731410435,520.3426906040737,505.37068542480466,496.03904113769534,489.6454409790039,538.2606967885828,531.318557416409,525.0871829871642,510.93551207328926,80.43158312891123,11.785146797466155,10.587377042117385,1.1977697553487694,0.007902564897856793,0.010335474213974504,0.009188132981034873,0.0094439580438148,1.032115574106554,9.82684326171875,0.05404565734533273,0.13096403511281562,521.9684875488281,19.15504838389949,560.2785843166271,483.6583907810291,9.282480117203383,-19.051042936359046,0.5939678462732046,1.85754252625922,7.817917363284756,9.683361108674678,941373020.0,80.94895706342255,86.58999137985374,72.70657883451969
2019-04-03,538.3575439453125,543.8168451760304,537.3009049974316,538.2049412500402,7659452,-0.09152146506836711,9.144803759735298,8.568531096558218,538.8507080078125,534.4596557617188,509.7695007324219,493.250732421875,539.8687308175223,535.0777762276786,522.7489188058036,506.1241864013672,496.8297595214844,489.9312028503418,538.2849085777652,532.2570889535962,526.2935794379049,512.0108858721921,76.13214184097845,11.311291042578205,10.73215984220955,0.5791312003686553,0.006699446425336702,0.009552046638610055,0.008898693672597652,0.009369522427565906,1.0330515457205296,7.349609375,-0.07579986744151357,-0.2979739876170616,524.4269317626953,17.8364009642839,560.099733691263,488.75412983412747,8.967169215308477,-24.54658531209546,-0.8047339593862218,1.3840865449491346,5.608033272256611,10.358347929732343,933713568.0,75.4534146876382,82.25805983045787,67.18168435183254
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552,-0.3838239545601363,9.285137531243537,7.863225777147886,538.3575439453125,535.6690063476562,522.8132934570312,490.7265625,539.9576154436384,536.0404837472098,524.9918968563989,506.84598754882813,497.6220034790039,490.21491012573244,537.7864811159411,532.7949702571792,527.202453919047,512.9630550038893,65.41334070210206,10.646296276822795,10.714987129132199,-0.06869085230940364,0.006910106119185507,0.007424438167320418,0.009086961882503677,0.009334324933859304,1.0339260946157813,3.8038330078125,-0.22273849278433078,0.2026385177425225,526.5032241821289,16.57413711636525,559.6514984148594,493.35494994939836,8.463996314336011,-39.5799764854103,-0.6740840670360446,0.7143517861029796,2.577957646087516,9.628706253017038,924502016.0,60.4200235142389,72.27413175509987,56.445496001382146
2019-04-05,541.3749389648438,543.2886068591166,535.8334309465172,537.1953328147168,8351180,0.9479439987845062,10.63076679572923,8.721413151229807,536.2911987304688,542.7250366210938,522.3905639648438,489.35296630859375,539.7647443498884,537.3965105329241,527.2114010765439,507.5854022216797,498.4383169555664,490.5222164916992,538.6835955781668,533.9389660848678,528.4908616504831,514.0772465317699,69.61902358824663,10.4095041995364,10.65389054321304,-0.24438634367663958,0.005806219496196981,0.007647362557464745,0.009022707110949078,0.009340202196273137,1.034785755173162,1.54986572265625,0.03002575886826775,-0.09340141596117568,528.8671661376953,15.00617445522422,558.8795150481437,498.8548172272469,8.377621980653462,-25.39627459916006,0.12160358248014419,0.28710517526497276,3.6341343641263832,9.420544221790744,932853196.0,74.60372540043025,70.15905453410245,62.17895048208138
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132,-0.7026583314984736,8.58727257630012,8.863530220124026,541.3749389648438,539.9307861328125,529.0238647460938,495.0588684082031,539.4276210239956,538.0070146833148,529.2816307431176,508.3064978027344,499.24605834960937,490.82506103515624,538.4054273965157,534.4232269870938,529.3163217596722,514.9985671717618,59.381385282460435,9.801902235935927,10.483492881757618,-0.6815906458216912,0.006101262867457863,0.007454449475385678,0.009282738900731584,0.009394339136620465,1.0356164306904094,3.11126708984375,-0.025226093392258564,-0.2338649148982539,530.7796829223632,13.393086995952496,557.5658569142682,503.99350893045823,8.506769067380601,-50.11740778499772,-0.9689402778607014,0.5821331986994477,1.615628079381812,8.798859778681885,926455064.0,49.88259221450126,61.63544704305681,55.47015710596976
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600,-0.0939079395637532,8.098216125155378,8.052234694119376,537.5709228515625,540.7174072265625,531.0079345703125,496.8316040039063,538.906005859375,538.4397408621652,531.0790361676898,509.1604974365234,500.1059274291992,491.11839599609374,538.0705958159415,534.7756101987105,530.0208471519037,515.8639606581327,56.872715890115586,9.173887538786289,10.221571813163353,-1.0476842743770636,0.006032832957301699,0.007434972035669861,0.009218835203255345,0.009417472879943562,1.0367367656911584,1.3970947265625,-0.002612860920196858,0.6844916610035554,532.6469985961915,11.269860610508584,555.1867198172087,510.1072773751743,8.361692628549122,-55.2469207432126,-0.33118763825914393,0.2608130599319698,1.1408805988574298,7.559374655637112,915677464.0,44.75307925626163,56.41313229039772,33.124483565271284
2019-04-10,525.3492431640625,536.3030455732784,523.858185058662,528.3195501488076,108128700,-2.1816416799944505,6.976038363276893,6.110998036027548,537.0661010742188,542.8306274414062,532.4873657226562,491.090576171875,536.4086652483259,537.9298749651227,532.2994864327567,509.7949517822266,500.8328958129883,491.36230392456054,534.8902576529717,533.5187612607574,529.5961558802817,516.2359325211103,43.42853032852443,7.642629381077768,9.705783326746236,-2.0631539456684678,0.00944759080862702,0.00954636546180799,0.010746506587381714,0.010111634576644574,1.0375133536096255,-17.37579345703125,0.2839813540667744,9.032725282066508,533.9255386352539,8.439903215929627,550.8053450671132,517.0457322033947,8.887492843945243,-93.7127448729396,-2.4162939532563534,-3.201583174642125,-1.3405243050051276,5.128765400629185,807548764.0,6.287255126638742,33.64097553246721,-53.146469971501574
2019-04-11,530.08056640625,531.3720140763428,525.255236828182,527.1219542678673,8793300,0.9006053218411081,6.2153123720248615,6.894278749105887,525.3492431640625,538.8507080078125,539.8250732421875,499.0622863769531,535.1557878766741,537.2338387625558,533.7424447195871,510.55338500976563,501.5367352294922,491.6421371459961,533.6878348412913,533.0603352801564,529.6401932008242,516.7788593401353,40.57683772035336,6.7332576998445575,9.1112782013659,-2.378020501521343,0.01061405294909879,0.009053374156279858,0.010825238169087932,0.009850984317879006,1.038465474040623,-9.8502197265625,-0.05164178005759734,-0.9186774649098712,534.9410919189453,6.3413846837111585,547.6238612863676,522.258322551523,8.671135130945329,-73.76245842703456,-1.1580709023233688,-1.824348597921871,-1.8051230516974743,6.063111461743913,816342064.0,26.237541572543783,25.759291985148053,-74.14871835273887
2019-04-12,531.9002685546875,533.5321771275877,528.8125578878257,528.8125578878257,9170444,0.3432878441053555,7.324759203986897,7.784355447463209,530.08056640625,538.3575439453125,534.4596557617188,495.5988464355469,534.2333199637277,537.051025390625,534.7962908063616,511.4038604736328,502.21791473388674,491.9259620666504,533.2409432696404,532.9056597167606,529.84565459663,517.3718557799217,47.34279373736801,6.089216152886479,8.506865791670016,-2.417649638783537,0.010833082623011896,0.00876841091553421,0.010093574306847904,0.009705209532377038,1.0395951828300525,-8.817138671875,-0.03147591558976759,0.04288992755848198,535.3954406738281,5.722000431427386,546.8394415366829,523.9514398109734,8.401103563247643,-66.08942970985645,-1.7501124873405942,-1.6306371043424885,-0.47887378952553084,4.341328343588384,825512508.0,33.91057028972189,22.145122329634802,-58.82077457444978
2019-04-15,537.4300537109375,538.3927347875293,531.6889936396315,533.0156395917834,10219780,1.0396281940740382,9.394186136944892,7.8656010105876195,531.9002685546875,536.2911987304688,535.6690063476562,491.2784423828125,534.396013532366,537.1768144880023,535.4923270089286,512.4896154785156,502.8859457397461,492.19910308837893,534.2882208799647,533.5089122493175,530.5351454252034,518.1584517772164,51.677833614375224,5.9563548832283,7.996763609981673,-2.0404087267533724,0.011662837125520359,0.009210094358272376,0.008783477720931781,0.009576431838395825,1.0412241961895432,-5.40057373046875,0.0503721195314506,0.11442586640297892,536.1474151611328,4.843813249972489,545.8350416610778,526.4597886611879,8.295434737127907,-42.77231688446111,-0.02620475450527626,-0.9948911239448615,0.32875662814404216,2.79578970864626,835732288.0,57.22768311511723,39.12526499246096,-6.054253210413515
2019-04-16,541.2457885742188,542.3845763380109,535.434273429885,537.9349630766073,8273776,0.7099965543299502,10.950411529932214,8.718523930155975,537.4300537109375,541.3749389648438,542.7250366210938,487.8267517089844,534.3775634765625,537.0711539132254,536.3901948474702,513.7592279052734,503.5695919799805,492.489620513916,536.0276128035282,534.5404957593043,531.508840256932,519.0638375339616,48.49790514773976,6.088771713664187,7.615165230718176,-1.5263935170539895,0.011384150345650783,0.008683884627947497,0.008855512697814717,0.009410186924172123,1.0431879302736535,2.39508056640625,-0.057134021634886345,-0.1904154492562462,536.758511352539,4.665481748985318,546.0894748505096,527.4275478545684,8.080751761090605,-26.682736945109664,0.7782445199277988,0.4444794320232247,-0.27255938957313014,3.609411407868373,844006064.0,73.31726305446867,54.818505486435924,54.545009858919656
2019-04-18,538.5689086914062,543.5938488647731,537.2422625731922,543.1124796030566,10614856,-0.4945774986746976,10.094315975548929,7.566953896670836,541.2457885742188,537.5709228515625,539.9307861328125,489.1886596679688,534.5201328822544,536.973876953125,536.844720749628,514.7628015136719,504.22987396240234,492.7365217590332,536.6629367754977,535.0776174835846,532.150664660066,519.8287422852341,48.613784250189696,5.909589106246585,7.274050005823858,-1.3644608995772725,0.011195025188255516,0.008675088020803788,0.008595796008162463,0.009535819490934402,1.044701942685113,0.21136474609375,-0.001012980655615614,0.28295182272278097,537.1365600585938,4.477532613331382,546.0916252852566,528.181494831931,7.71260614912345,-37.97017551350027,2.5163575848562423,0.03926103543470004,-0.25223185570886386,1.8042747371885892,833391208.0,62.02982448607807,64.19159021855465,51.429938815462016
2019-04-22,532.7103271484375,545.9300644760693,530.9023121636098,545.9300644760693,20980420,-1.087805376140949,7.669287426944349,6.499222633277846,538.5689086914062,537.0661010742188,540.7174072265625,494.7653503417969,533.8978794642857,536.4019426618304,536.925787062872,515.5998937988281,504.81677734375,492.9405111694336,535.6747843687326,534.7619787722317,532.2015430680998,520.3339024759479,42.61258947808415,5.234506893517505,6.866141383362589,-1.6316344898450836,0.011983693601159473,0.009115082330736823,0.008938082111235077,0.009744785164986959,1.0459677833650427,-3.58087158203125,0.05071929055680835,0.9765148015196814,537.1477081298829,4.4656095946056364,546.0789273190941,528.2164889406716,8.162937099551275,-62.673704307884634,0.49610585802386686,-0.6677103018859979,-1.4808252834312776,0.3205964482437655,812410788.0,37.32629569169371,57.557794410746816,-19.000105976456307
2019-04-23,527.2158813476562,537.7118166974003,526.3471007946778,534.7884604256,15282400,-1.0314134194080005,6.7031052266876,4.522499175203376,532.7103271484375,525.3492431640625,542.8306274414062,494.0960998535156,534.1645420619419,535.286603655134,536.6747639973959,516.2592358398438,505.3798483276367,493.11849655151366,533.5600586134635,533.755832448955,531.748301093514,520.6037840003286,36.43972208529096,4.207640459054687,6.3344411985010085,-2.1268007394463213,0.00911500694880486,0.00931321539910917,0.0092011584023878,0.010001311290604165,1.04692733987886,-14.1590576171875,0.02173683804305604,-0.27158750873433424,536.5172485351562,4.933318650570017,546.3838858362963,526.6506112340162,8.484963714369703,-84.78744729625998,-0.8806890095693989,-2.6153884485788828,-2.876541098528099,-0.98997360582366,797128388.0,15.212552703286953,38.189557627019575,-126.74080624032122
2019-04-24,535.3050537109375,536.2794867395662,527.6268218353347,528.3194959314001,12354128,1.53431879605066,7.2066859404964045,6.737352392321605,527.2158813476562,530.08056640625,538.8507080078125,499.3205871582031,534.9108973911831,535.0333426339286,536.4595249720982,517.0373919677735,505.91979064941404,493.314737701416,533.9963073878321,533.962395283886,532.0716422405525,521.1803043811368,47.12597957622798,4.000455259220985,5.867644010645004,-1.8671887514240195,0.01032950640478176,0.010247378504596585,0.009327346309811642,0.01017518704529805,1.0480882739826254,-2.265869140625,0.10030511111949258,-0.1916107417683086,536.5595184326172,4.9183599033519805,546.3962382393212,526.7227986259132,8.552889017708424,-48.13822404586043,-0.3954002916894845,-0.42150143251901034,-0.6580030877167546,-0.8373118914434223,809482516.0,51.861775953686504,34.800208116222386,-69.48542741213237
2019-04-25,531.4776611328125,539.7781703680324,530.1862134757891,536.9839128597633,18086636,-0.7149927973950643,6.355136283041429,7.5068942415050355,535.3050537109375,531.9002685546875,538.3575439453125,499.71978759765625,534.8505249023438,534.5419224330357,536.3175252278646,517.6986138916016,506.3881161499023,493.470415802002,533.3666458240772,533.6310973970762,532.0176439580306,521.5841222929672,44.70931258516587,3.487222372672022,5.391559683050408,-1.904337310378386,0.010756180033130213,0.01040470426008211,0.009203133016332049,0.010320033737650357,1.0490975696083389,-5.58843994140625,0.015352780754117168,0.4640155905783072,536.349951171875,5.045941108537445,546.4418333889498,526.2580689548001,8.772604497254463,-65.47880708243288,-1.8047489047698682,-1.040549744291898,-1.2779393341609555,-0.5579456927681984,791395880.0,34.52119291711407,33.86517385802917,-55.78528535756016
2019-04-26,535.5867309570312,536.5377173699322,529.9395719632117,532.052849624625,11707568,0.7731406462993196,7.1648325613034025,8.500395112157811,531.4776611328125,537.4300537109375,536.2911987304688,499.7784423828125,534.5871930803571,534.4916033063616,536.3136073521206,518.4673773193359,506.8382437133789,493.6729379272461,533.9216671073157,533.8918485384036,532.3421064124852,522.1332442013619,49.474760086922764,3.3731654546849086,4.9878808373773085,-1.6147153826924,0.010364269241987047,0.010608109941715387,0.009353222292110866,0.010362946469613473,1.0502244248916857,10.23748779296875,0.01954939578760051,-0.35269510593346376,535.9930358886719,4.8186148477576145,545.6302655841871,526.3558061931567,8.69042307175478,-46.862042526536236,-0.5537225944997418,1.9487013498507435,-0.1313591897657739,-0.015359371113512247,803103448.0,53.13795747301071,46.506975447937094,-46.663225312745595
2019-04-30,544.1572875976562,544.7560611128523,534.987998465814,536.5377584667533,12536836,1.600218255092023,6.745752112636594,10.565364567621515,535.5867309570312,541.2457885742188,541.3749389648438,509.7695007324219,535.0031215122768,534.6903424944196,536.3818097795759,519.3821917724609,507.2759259033203,493.95963897705076,536.4805722299009,535.2605737463039,533.4162137929553,522.9969321776872,51.971944795242244,3.9290551175688506,4.776115693415617,-0.8470605758467666,0.011879717817917456,0.011185939552611745,0.009569842517353953,0.010152398898240796,1.0514668624504484,14.07672119140625,0.05447055263106737,0.07083179017196395,536.2043609619141,5.085675938205339,546.3757128383247,526.0330090855034,8.855629267071842,-8.031834738128024,2.148815193896007,2.655581449974899,0.5139411584386587,0.26389992720428584,815640284.0,91.96816526141892,59.875771883847904,83.1286992988383
2019-05-02,553.1622314453125,554.0662103557893,544.1690486474902,545.5779005533736,17169300,1.654842093066744,5.804928521920916,13.034082488348474,544.1572875976562,538.5689086914062,537.5709228515625,522.8132934570312,537.0878819056919,535.8040073939732,537.0118786039807,520.3972686767578,507.8097637939453,494.2949456787109,540.6509870337538,537.647461439505,535.2113063068059,524.1798850901431,60.291392306850724,5.038148748785943,4.828522304489683,0.20962644429626032,0.012875072504149956,0.011738808539528302,0.010122307079294776,0.009551574849421396,1.0528071816759137,21.261962890625,0.04942535084479971,0.36950822360601987,536.8266021728516,6.28647670326607,549.3995555793838,524.2536487663194,8.844729701416806,-2.9925124253645095,4.921390082433183,3.9973589312897566,2.9003258790571103,2.45058175090711,832809584.0,97.00748757430446,80.70453676957804,212.85606603017635
2019-05-03,556.01513671875,558.3749751395048,553.3265891153252,555.1346042726722,12351520,0.5157447691219508,6.436673070566634,15.083099270971045,553.1622314453125,532.7103271484375,537.0661010742188,522.3905639648438,540.4171404157366,537.1575099400112,537.7403419131324,521.5161309814453,508.4077038574219,494.60536224365234,544.4920244550028,540.096484810071,537.1025636169826,525.4283263304807,62.13167628744771,6.077264136950589,5.078270670981865,0.9989934659687245,0.01111409663303789,0.011730140001564063,0.010159103806718611,0.009554767124451148,1.054408566489481,18.5850830078125,-0.0007384512606239957,-0.2806043344807302,537.4858276367188,7.5195743574350065,552.5249763515889,522.4466789218487,8.613274846893116,-6.83678411353128,3.8688375654670835,3.4581398787587503,3.528250173792411,2.8291542472531677,845161104.0,93.16321588617899,94.04628957396746,253.40876304466312
2019-05-06,546.7401733398438,552.2464245530464,544.0633777401177,551.3306937758582,13748092,-1.6681134678529164,3.3488675604933293,14.437010237164682,556.01513671875,527.2158813476562,525.3492431640625,529.0238647460938,543.2063249860491,538.6854335239956,537.9265107654389,522.5410681152343,508.97805358886717,494.8456886291504,545.054061676213,540.9823099473741,537.9787099554245,526.2640850367302,64.13707031285733,6.082246189908233,5.279065774767139,0.8031804151410942,0.012819446226045037,0.010965135183172393,0.010871328502435025,0.00993194584427171,1.05596770896944,5.494384765625,-0.06521702369193094,0.11306883687189906,537.8803009033203,7.796773302318421,553.4738475079571,522.2867542986835,8.523549344255652,-35.129510053067946,2.8717128344585787,1.0151367237606834,4.071754257596033,0.7202146859076224,831413012.0,64.87048994663012,85.01373113570453,123.78718182857358
2019-05-07,545.3079223632812,553.6788282827391,544.2864817469844,552.246472505503,9924204,-0.2619619055635458,2.692989475673313,11.654142691028134,546.7401733398438,535.3050537109375,530.08056640625,531.0079345703125,544.6353062220982,539.7731018066406,538.2339971633185,523.5822119140626,509.5020294189453,495.0889505004883,545.1175268479801,541.559058269495,538.6450019925023,527.010902186791,60.52246882387724,5.902582521703039,5.403769124154319,0.49881339754871945,0.012254438696362944,0.01090807704305832,0.010751775184112829,0.009942440106316982,1.0575518023269648,6.739013671875,-0.0052035965960216535,-0.2781395411086862,538.2278198242187,7.972090184383212,554.1720001929851,522.2836394554523,8.757518579083792,-40.799001006113585,1.8150545643428022,1.2512816026177955,2.8726493522045313,1.1983308659539016,821488808.0,59.20099899357418,72.41156827546111,110.64491231903557
2019-05-08,541.7622680664062,545.6483627634416,537.2422014675208,545.3548519453321,12064208,-0.6502114037714057,1.7418070250667217,10.370981500041033,545.3079223632812,531.4776611328125,531.9002685546875,532.4873657226562,546.1045357840402,540.4775303431919,538.3961268833706,524.6029260253906,509.9955972290039,495.3021571350098,544.2787121525866,541.5861529090832,538.9283898174027,527.5893871232465,56.65610723550313,5.411710273396011,5.405357354002658,0.00635291939335314,0.01216969627734417,0.011134134729235612,0.010860301350608193,0.010027034460291092,1.059157361760264,9.05194091796875,0.02072388059645669,0.21563482572506576,538.5013732910156,7.995970726700741,554.4933147444171,522.5094318376141,9.020843011666566,-51.86952744408371,-0.4401336866815703,1.6992238476815684,1.8541068870892636,0.6324280507230357,809424600.0,48.130472555604065,57.40065383193612,33.75676451095211
2019-05-09,537.9231567382812,540.0599385561462,533.3913952888565,540.0599385561462,9027724,-0.7086339441517597,-0.3523208902623476,8.83651700739414,541.7622680664062,535.5867309570312,537.4300537109375,539.8250732421875,546.4383108956473,540.5127519880023,538.4738391694568,525.5743298339844,510.4260012817383,495.47180633544923,542.6898232990103,541.097753419643,538.837004992028,527.9946329905027,50.34057998410315,4.6591979469985745,5.256125472601842,-0.5969275256032676,0.012455376200228593,0.011023824137636492,0.01094582213118968,0.009804241420152796,1.0607552702565861,10.707275390625,-0.009907423817090089,-0.25169360475217273,538.3287841796875,7.967884960250466,554.2645541001884,522.3930142591867,9.139923842355984,-63.85630897937807,-2.7549015172663385,2.030909115115297,0.0917520380445584,0.30430445468352646,800396876.0,36.143691020309696,47.82505418982931,-16.024302821484937
2019-05-10,539.2380981445312,545.9066412872851,538.0288564526202,538.0288564526202,10594200,0.2444478155993801,0.8940698013963688,8.630356244288295,537.9231567382812,544.1572875976562,541.2457885742188,534.4596557617188,545.7355695452009,540.3693455287388,538.3720848446801,526.457914428711,510.91381683349607,495.6458581542969,541.8268920103906,540.8497993829615,538.8734680058919,528.4355531926215,48.56369619112356,4.121422100353811,5.029184798152237,-0.9077626977984252,0.010591912468365947,0.010866225790312038,0.010753648071794802,0.009633651658116287,1.0621654670716847,3.93304443359375,-0.014296159423153099,0.17351837517407498,538.412142944336,7.968259892179596,554.3486627286952,522.4756231599767,9.213722530990124,-59.750693376891874,-3.0173708351226245,0.7347295539857872,-0.3709387624015099,-0.3947062685240523,810991076.0,40.24930662279589,41.50782339956988,28.50171568814602
2019-05-13,537.0543212890625,543.1946017505849,535.3637105106106,539.1324007274973,11071632,-0.4049745118126724,0.2586139808333776,7.752101167062619,539.2380981445312,553.1622314453125,538.5689086914062,535.6690063476562,543.4344395228794,540.2611607142857,538.3474847702753,527.2623687744141,511.4483581542969,495.7882107543945,540.6337493300585,540.3437356371084,538.7080910316347,528.7735440983643,48.90876357515538,3.478915552827175,4.719130949087225,-1.2402153962600497,0.007113835562628735,0.010838795082144073,0.010677587409255763,0.00965914844825052,1.0634830706684653,5.57666015625,-0.002524400716247044,0.04506541315059187,538.4115539550781,7.968365058715805,554.3482840725097,522.4748238376466,9.319387170161074,-66.56905675608579,-1.7715639938462506,1.0492746100303982,-0.2812244409028058,-0.09609923835903739,799919444.0,33.43094324360198,36.607980295569185,-1.5307732788214954
2019-05-14,537.2186889648438,542.6427917261306,534.3188365247194,539.2850165561116,10494744,0.030605409781769843,-1.0145741000878616,8.059991047578219,537.0543212890625,556.01513671875,532.7103271484375,542.7250366210938,540.7492327008929,540.5831865583148,538.3547508603051,528.1849310302734,511.92407989501953,495.9138330078125,539.7799842387549,539.9270627474731,538.5726908437446,529.1047262499909,53.5385482095966,2.9489934221739986,4.365103443704579,-1.4161100215305806,0.006233078887986017,0.010389868947929027,0.010675518931860245,0.009340523693147936,1.06507400252706,1.6319580078125,-0.041418453879122685,-0.052105055514850895,539.0050262451172,7.363340092266608,553.7317064296503,524.278346060584,8.840544519371909,-66.05585480577501,-1.4834248810066792,0.30470471232481444,0.8463064421031985,0.028411379962317417,810414188.0,33.94414519391275,35.87479835343688,-13.695891222092053
2019-05-15,536.9369506835938,541.7505282075591,535.8803117149184,539.1206826841227,8956348,-0.052443871934704234,-0.5544850425480918,7.728552470304817,537.2186889648438,546.7401733398438,527.2158813476562,539.9307861328125,539.3487723214286,541.2775486537388,538.9065464564732,528.9424243164062,512.3594146728516,496.0521940612793,539.0692258499646,539.5283811389559,538.4239871928218,529.4118723062106,58.30990677237577,2.4777306543868463,3.9876288858410325,-1.5098982314541862,0.0035508614218952386,0.009913554047011776,0.009431795283362137,0.009295760255365647,1.0663039709304405,-7.2203369140625,-0.045844168324393864,-0.14658728216714956,539.3478454589844,7.080132402188648,553.5081102633617,525.187580654607,8.448080275794634,-69.72133982737064,-0.8906706257034939,-1.3268841709239654,1.8438498686892248,2.205715087689295,801457840.0,30.278660172304146,32.55124953660629,-19.457985848092502
2019-05-16,542.5606079101562,544.5212831539,535.3637454035756,535.4929016319878,8050136,1.047358953300348,0.34088058918759767,7.9919489363914575,536.9369506835938,545.3079223632812,535.3050537109375,540.7174072265625,538.956298828125,541.7958025251116,539.5008341471354,529.8816595458984,512.8641354370117,496.20939834594725,539.9420713650125,539.9326780417825,538.8000436216703,529.9275089965614,56.475244546310286,2.5288822742863886,3.6958795635301045,-1.166997289243716,0.006075226357114077,0.00945992277834666,0.009498643884420758,0.009492965366755967,1.067858975086096,-10.60162353515625,-0.045758692242350074,-0.10118097242313495,539.8808624267579,6.888627244201117,553.6581169151601,526.1036079383556,8.454789729967088,-55.6150624320234,0.8621029070386879,-1.916548696294057,1.3554055111044625,2.3543669198281143,809507976.0,44.38493756762493,36.20258097794728,10.665999509205271
2019-05-17,554.6414794921875,556.332090137436,542.783643855947,543.1123530024614,14758780,2.2266400114384632,2.175789547183604,10.91231975862852,542.5606079101562,541.7622680664062,531.4776611328125,542.8306274414062,540.7961861746652,543.4503609793527,540.5837489536831,531.148920288086,513.4086557006835,496.4276527404785,543.6169233968062,541.8938515685032,540.2401741553537,530.8966843101153,68.01823871990898,3.503855410104279,3.6574747328449395,-0.15361932274066037,0.009977686382687005,0.010695759211958422,0.010555147800804543,0.010300475826577962,1.0699422511131789,-1.3736572265625,0.1306391672076368,0.8333578463767568,540.7414337158203,7.604251632097729,555.9499369800158,525.5329304516249,8.753327253898265,-13.129744017193556,2.8565083588600046,-0.2470539263857018,4.3583804275052165,4.275465210666998,824266756.0,86.87025598245476,53.84461790746128,138.23310587411572
2019-05-20,571.1369018554688,572.6279025414492,558.8446448255158,565.4192877058159,17699632,2.9740693715125666,5.991676983597505,15.266317962962672,554.6414794921875,537.9231567382812,535.5867309570312,538.8507080078125,545.5410069056919,545.9896589006696,542.1888369605655,532.8151232910157,514.1058041381835,496.7167610168457,550.4969180114718,545.7929249400987,543.0489675826368,532.4747320569919,73.18534936279741,5.543667424011346,4.034713271078221,1.508954152933125,0.012826608685056886,0.012832222340881307,0.012057313882922506,0.01145428732857836,1.0726739363498918,24.396728515625,0.19974861873612548,0.1992611855451467,542.2359893798828,10.202229869124006,562.6404491181307,521.8315296416348,9.566775656936922,-3.8000341783177705,6.346207304430522,4.46221618700414,6.637612331230364,6.271857688602736,841966388.0,96.19996582142736,75.81838645716901,251.154261977857
